CD Code|CD Name|Customer Code|Customer Name|RE Channel|Registration Date|Customer Creation Date|Beat Code|Beat Name|Salesman Code|Salesman Name|Coverage_Day|Customer_Name|Outlet_Index_No|Beat_Name|Beat_Index_No|HO-DSM Type|contact|Zone_|State_|District_|City_|Pop Strata_|Super_Charge_Product|Super_Charge_Product_PDO|Super_Charge_No_of_Product|Tota_Outlet_Count|Tota_Outlet_Count_Slab|Super_Charge_Focus_Product_Vol|Super_Charge_Num_Products_Billed|Super_Charge_Focus_Product_Vol_BTD|Super_Charge_Num_Products_Billed_BTD|Total_Vol_MT
2112434|SHREE ASHAPURA AGENCY|AWL1000097604|VAJPAR VELJI & CO|Low End|2019-05-30|2020-04-29|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||41. VAJPAR VELJI & CO|41|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000774929|welcome general store|Low End|2023-09-20|2023-09-20|BEAT66461|CHAKALA|SLM4148|VIKKE KUMAR GUPTA||42. welcome general store|42|4. CHAKALA|4|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|5.0|12.0|0.0|15.21
2112434|SHREE ASHAPURA AGENCY|AWL1000096757|ASHAPURA SOCIETY|Mass|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||1. ASHAPURA SOCIETY|1|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|12.16
2112434|SHREE ASHAPURA AGENCY|AWL1000096758|ASHAPURA STORE|Mass|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||2. ASHAPURA STORE|2|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|6.0|12.0||28.35
2112434|SHREE ASHAPURA AGENCY|AWL1000096769|B.GUPTA GENERAL STORE|Low End|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||3. B.GUPTA GENERAL STORE|3|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|4.0|12.0|1.0|12.16
2112434|SHREE ASHAPURA AGENCY|AWL1000096818|CHARBHUJA SOCIETY|Low End|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||4. CHARBHUJA SOCIETY|4|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|3.0|12.0|2.0|11.61
2112434|SHREE ASHAPURA AGENCY|AWL2000755947|Charbhuja society|Mass|2023-02-22|2023-12-03|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||5. Charbhuja society|5|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|2.0|5.0|10.0|0.0|24.83
2112434|SHREE ASHAPURA AGENCY|AWL2000097557|DHANLAXMI STORES|Low End|2019-12-23|2023-12-03|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||6. DHANLAXMI STORES|6|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|13.48
2112434|SHREE ASHAPURA AGENCY|AWL1000557245|ganesh enter prise|Low End|2021-09-25|2021-09-25|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||7. ganesh enter prise|7|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000557246|hari om gen store|Low End|2021-09-25|2021-09-25|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||8. hari om gen store|8|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|19.68
2112434|SHREE ASHAPURA AGENCY|AWL1000096946|JAGDAMBA SUPER MKT|Low End|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||9. JAGDAMBA SUPER MKT|9|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|25.47
2112434|SHREE ASHAPURA AGENCY|AWL2000096959|JAI JALARAM GEN STORE|Low End|2019-12-23|2023-12-03|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||10. JAI JALARAM GEN STORE|10|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|24.82
2112434|SHREE ASHAPURA AGENCY|AWL1000256689|jalaram general store|Mass|2019-09-02|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||11. jalaram general store|11|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|12.82
2112434|SHREE ASHAPURA AGENCY|AWL1000097004|KAMLESH STORE|Mass|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||12. KAMLESH STORE|12|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|17.87
2112434|SHREE ASHAPURA AGENCY|AWL1000097073|MAHADEV SOCIETY|Mass|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||13. MAHADEV SOCIETY|13|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|3.0|12.0|2.0|9.82
2112434|SHREE ASHAPURA AGENCY|AWL1000097095|MAHARASHTRA OIL DEPO|Mass|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||14. MAHARASHTRA OIL DEPO|14|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|4.0|12.0|1.0|12.82
2112434|SHREE ASHAPURA AGENCY|AWL0000844588|Mamta provision store|Low End|2024-10-24|2024-10-24|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||15. Mamta provision store|15|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|24.36
2112434|SHREE ASHAPURA AGENCY|AWL1000256691|mateshwari general store|Low End|2019-09-02|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||16. mateshwari general store|16|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|4.0|12.0|1.0|11.55
2112434|SHREE ASHAPURA AGENCY|AWL1000096728|MOREX SUPER BAZAR|Mass|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||17. MOREX SUPER BAZAR|17|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097185|NAVRANG SOCIETY|Low End|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||18. NAVRANG SOCIETY|18|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|16.2
2112434|SHREE ASHAPURA AGENCY|AWL0000844587|New bhawani Super market|Low End|2024-10-24|2024-10-24|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||19. New bhawani Super market|19|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|22.54
2112434|SHREE ASHAPURA AGENCY|AWL0000895901|nirvi super market|Low End|2025-02-24|2025-02-24|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||20. nirvi super market|20|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|2.0|5.0|10.0|0.0|12.5
2112434|SHREE ASHAPURA AGENCY|AWL0000714361|Paresh general store|Mass|2022-04-14|2023-12-03|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||21. Paresh general store|21|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|4.0|12.0|1.0|11.44
2112434|SHREE ASHAPURA AGENCY|AWL2000755946|Puran society|Low End|2023-02-22|2023-12-03|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||22. Puran society|22|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|17.05
2112434|SHREE ASHAPURA AGENCY|AWL0000714362|Rajesh kirana store|Mass|2022-04-14|2023-12-03|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||23. Rajesh kirana store|23|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|2.0|12.0|3.0|4.0
2112434|SHREE ASHAPURA AGENCY|AWL2000715554|Ramesh general store|Mass|2022-05-07|2023-12-03|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||24. Ramesh general store|24|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|3.0|12.0|2.0|10.55
2112434|SHREE ASHAPURA AGENCY|AWL1000097435|SARVODAY GEN STORES|Mass|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||25. SARVODAY GEN STORES|25|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|14.26
2112434|SHREE ASHAPURA AGENCY|AWL1000097486|SHIV SHAKTI SUPARI|Low End|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||26. SHIV SHAKTI SUPARI|26|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|25.67
2112434|SHREE ASHAPURA AGENCY|AWL0000896552|Shree swami shamrth general stores|Low End|2025-02-25|2025-02-25|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||27. Shree swami shamrth general stores|27|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|3.0|12.0|2.0|7.62
2112434|SHREE ASHAPURA AGENCY|AWL1000557248|sidhivinak gen store|Low End|2021-09-25|2021-09-25|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||28. sidhivinak gen store|28|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|4.0|12.0|1.0|17.39
2112434|SHREE ASHAPURA AGENCY|AWL1000256688|suryvanshi general store|Mass|2019-09-02|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||29. suryvanshi general store|29|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|16.73
2112434|SHREE ASHAPURA AGENCY|AWL2000097099|TANVI SNACK & GENERAL STORE|Low End|2019-12-23|2023-12-03|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||30. TANVI SNACK & GENERAL STORE|30|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|17.23
2112434|SHREE ASHAPURA AGENCY|AWL1000097619|VIMAL GENERAL STORE|Mass|2019-05-30|2020-04-29|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||31. VIMAL GENERAL STORE|31|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|5.0|12.0|0.0|12.49
2112434|SHREE ASHAPURA AGENCY|AWL2000097632|YASH OIL DEPO|Low End|2019-12-23|2023-12-03|BEAT66463|SARVODAY NAGAR|SLM4148|VIKKE KUMAR GUPTA||32. YASH OIL DEPO|32|5. SARVODAY NAGAR|5|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|32|31-40|0.0|4.0|12.0|1.0|17.88
2112434|SHREE ASHAPURA AGENCY|AWL1000256699|amrut general store|Low End|2019-09-02|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||1. amrut general store|1|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|4.0|12.0|1.0|10.54
2112434|SHREE ASHAPURA AGENCY|AWL1000096771|B-1 MART|SS|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||2. B-1 MART|2|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|5.0|12.0|0.0|21.21
2112434|SHREE ASHAPURA AGENCY|AWL1000096801|BHAWANJI SHAMJI|Mass|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||3. BHAWANJI SHAMJI|3|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|4.0|12.0|1.0|11.77
2112434|SHREE ASHAPURA AGENCY|AWL1000096853|DINESH STORE|Mass|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||4. DINESH STORE|4|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|4.0|12.0|1.0|17.88
2112434|SHREE ASHAPURA AGENCY|AWL1000096867|FOOD ZONE|Mass|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||5. FOOD ZONE|5|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|5.0|12.0|0.0|21.98
2112434|SHREE ASHAPURA AGENCY|AWL1000096872|GANESH GENERAL|Low End|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||6. GANESH GENERAL|6|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000096881|GEETA OIL DEPO|Mass|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||7. GEETA OIL DEPO|7|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000096898|GUPTA GEN ST|Mass|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||8. GUPTA GEN ST|8|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|5.0|12.0|0.0|10.06
2112434|SHREE ASHAPURA AGENCY|AWL1000096978|JAI AMBE SUPER MARKET|Mass|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||9. JAI AMBE SUPER MARKET|9|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000096983|JALANI STORES|Low End|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||10. JALANI STORES|10|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097055|LIBARTY STORE|Low End|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||11. LIBARTY STORE|11|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000774959|lucky provision store|Low End|2023-09-20|2023-12-03|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||12. lucky provision store|12|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|5.0|12.0|0.0|28.24
2112434|SHREE ASHAPURA AGENCY|AWL1000097063|LUCKY PROVISION STORES|Low End|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||13. LUCKY PROVISION STORES|13|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|5.0|12.0|0.0|13.17
2112434|SHREE ASHAPURA AGENCY|AWL2000097094|MAHARASHTRA GRAIN STORE|Low End|2019-12-23|2023-12-03|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||14. MAHARASHTRA GRAIN STORE|14|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|5.0|12.0|0.0|19.91
2112434|SHREE ASHAPURA AGENCY|AWL1000097118|MALDE GENERAL STORE|Low End|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||15. MALDE GENERAL STORE|15|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000256696|nav durga general store|Mass|2019-09-02|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||16. nav durga general store|16|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|3.0|12.0|2.0|12.73
2112434|SHREE ASHAPURA AGENCY|AWL1000097184|NAVIN STORES|Low End|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||17. NAVIN STORES|17|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097232|NISAR OIL CENTRE|Low End|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||18. NISAR OIL CENTRE|18|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097251|PARIWAR DHAN BHANAR|Mass|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||19. PARIWAR DHAN BHANAR|19|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|4.0|12.0|1.0|16.04
2112434|SHREE ASHAPURA AGENCY|AWL2000774958|Poonam store|Low End|2023-09-20|2023-12-03|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||20. Poonam store|20|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|3.0|12.0|2.0|15.43
2112434|SHREE ASHAPURA AGENCY|AWL2000772102|RADUJA SUPER MARKET|Low End|2023-08-29|2023-12-03|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||21. RADUJA SUPER MARKET|21|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|5.0|12.0|0.0|13.75
2112434|SHREE ASHAPURA AGENCY|AWL1000097324|RAJDHANI SOCIETY|Low End|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||22. RAJDHANI SOCIETY|22|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000774960|rajdhani society|Low End|2023-09-20|2023-12-03|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||23. rajdhani society|23|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000256697|ramdev general store|Low End|2019-09-02|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||24. ramdev general store|24|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|5.0|12.0|0.0|18.22
2112434|SHREE ASHAPURA AGENCY|AWL1000097446|SAVLA STORE|Mass|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||25. SAVLA STORE|25|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|5.0|12.0|0.0|24.77
2112434|SHREE ASHAPURA AGENCY|AWL1000097464|SHAKTI SUPER MARKET|Mass|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||26. SHAKTI SUPER MARKET|26|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097518|SHREE KRISHNA OIL|Low End|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||27. SHREE KRISHNA OIL|27|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|0.0|5.0|12.0|0.0|14.26
2112434|SHREE ASHAPURA AGENCY|AWL1000097607|VARIETY STORES|Mass|2019-05-30|2020-04-29|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||28. VARIETY STORES|28|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL0000888336|vrad gen store|Low End|2025-02-07|2025-02-07|BEAT66474|MAJAS ROAD|SLM4148|VIKKE KUMAR GUPTA||29. vrad gen store|29|6. MAJAS ROAD|6|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|29|21-30|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000096737|ANNPURNA GEN ST|Mass|2019-05-30|2020-04-29|BEAT66439|BANDREKARWADI|SLM4149|Sudhir Jha||1. ANNPURNA GEN ST|1|1. BANDREKARWADI|1|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|5.0|12.0|0.0|15.45
2112434|SHREE ASHAPURA AGENCY|AWL1000096777|BALAJI SUPER MKT|Low End|2019-05-30|2020-04-29|BEAT66439|BANDREKARWADI|SLM4149|Sudhir Jha||2. BALAJI SUPER MKT|2|1. BANDREKARWADI|1|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000096784|BHAGWATI PRO STORE|Mass|2019-05-30|2020-04-29|BEAT66439|BANDREKARWADI|SLM4149|Sudhir Jha||3. BHAGWATI PRO STORE|3|1. BANDREKARWADI|1|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|5.0|12.0|0.0|14.89
2112434|SHREE ASHAPURA AGENCY|AWL1000557206|g.m supar market |Low End|2021-09-25|2021-09-25|BEAT66439|BANDREKARWADI|SLM4149|Sudhir Jha||4. g.m supar market |4|1. BANDREKARWADI|1|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL2000715391|G.M super market|Low End|2022-05-07|2023-12-03|BEAT66439|BANDREKARWADI|SLM4149|Sudhir Jha||5. G.M super market|5|1. BANDREKARWADI|1|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL0000846042|Gupta grain St|Low End|2024-10-29|2024-10-29|BEAT66439|BANDREKARWADI|SLM4149|Sudhir Jha||6. Gupta grain St|6|1. BANDREKARWADI|1|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000097339|HITENDRA HIMATSINGH JADEGA|Low End|2019-05-30|2020-04-29|BEAT66439|BANDREKARWADI|SLM4149|Sudhir Jha||7. HITENDRA HIMATSINGH JADEGA|7|1. BANDREKARWADI|1|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000763997|Janta dhanya bhandar|Low End|2023-05-31|2023-05-31|BEAT66439|BANDREKARWADI|SLM4149|Sudhir Jha||8. Janta dhanya bhandar|8|1. BANDREKARWADI|1|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|5.0|12.0|0.0|15.76
2112434|SHREE ASHAPURA AGENCY|AWL2000096712|Janta Dhanya Bhander|Low End|2019-12-23|2023-12-03|BEAT66439|BANDREKARWADI|SLM4149|Sudhir Jha||9. Janta Dhanya Bhander|9|1. BANDREKARWADI|1|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|||||
2112434|SHREE ASHAPURA AGENCY|AWL1000096997|KALPESH GEN. STORE|Mass|2019-05-30|2020-04-29|BEAT66439|BANDREKARWADI|SLM4149|Sudhir Jha||10. KALPESH GEN. STORE|10|1. BANDREKARWADI|1|Retail|8268043630.0|West 1|Maharashtra||Mumbai|Metro|Rice|12|5|42|41-50|0.0|5.0|12.0|0.0|17.38
